Price,Close,High,Low,Open,Volume
1995-10-23,0.009534938205107146,0.011751142315259595,0.009998112089272712,0.013203910211039626,0.005191577331673935
1995-10-30,0.011008783407854734,0.009757089568702495,0.009998112383169484,0.009523655375719791,0.010153547260553581
1995-11-06,0.009166474897309915,0.00993836518393166,0.009618111556321559,0.011363779860863555,0.03297572849446079
1995-11-13,0.009903403520014707,0.008488152116609377,0.008098120543191199,0.008787606971660356,0.021838031263026123
1995-11-20,0.010640326121388502,0.009938371689993685,0.010378115868301443,0.010259711297765414,0.02547946892652
1995-11-27,0.009534938205107146,0.009031981298538154,0.009808112604810687,0.010443719436667161,0.01656939391260616
1995-12-04,0.009350699526322365,0.00848814081014946,0.009618105156691243,0.009523647255925062,0.02756033774636444
1995-12-11,0.011193016065308516,0.009938368864621131,0.009808114578647638,0.009339644133610655,0.030708127770973984
1995-12-18,0.011561471344664412,0.010300917510197027,0.010948105123021174,0.010995751435483325,0.029040866806848028
1995-12-25,0.011377240694320966,0.01066347276258263,0.011518101358214862,0.01154779016154335,0.005911935380166621
1996-01-01,0.013035324575853335,0.012476251932408828,0.01227810515689798,0.011731808798068375,0.012287803526253215
1996-01-08,0.012114165302805093,0.011932416585784308,0.012468099798884026,0.013387919751503208,0.013781658755392131
1996-01-15,0.013588020541104345,0.013382643077405262,0.012848106835112042,0.0122838505286369,0.034576358615310096
1996-01-22,0.013035324575853335,0.012476251932408828,0.013418102131815766,0.01393996109708728,0.02838730514409975
1996-01-29,0.01487763308639815,0.013382641416879153,0.01322810426398278,0.01301990055732254,0.06480135069410302
1996-02-05,0.01635148631758707,0.015195422996138817,0.015318102249558726,0.014676019876909249,0.031081674349492595
1996-02-12,0.01653571094659952,0.016826912627075523,0.016838092156843468,0.01633212993808642,0.032855710205328945
1996-02-19,0.015430331058759496,0.015376700093497668,0.015888100376234525,0.01688417448002102,0.013181401767265169
1996-02-26,0.013772243163006462,0.013926467162512009,0.013418097106706663,0.015228045957785083,0.025439407649320133
1996-03-04,0.01321955723330712,0.012838808846064809,0.013418103913049458,0.014307988676956304,0.03577670704909626
1996-03-11,0.013956471806239577,0.012838802031255363,0.013798096064680418,0.01320390693962073,0.016849491768069706
1996-03-18,0.01229840197447954,0.012657530572239496,0.012848104701645957,0.01412397507278582,0.015155412924165328
1996-03-25,0.012482628610602321,0.011569863098655268,0.011328104540038011,0.011915818504227422,0.029747898686685384
1996-04-01,0.013521073375951594,0.012796125207479477,0.013716909930273772,0.013505072903631416,0.01294136518900149
1996-04-08,0.014281551424191907,0.012796115347098923,0.012540450023486487,0.013125269259507265,0.025559508709685857
1996-04-15,0.01477111774814328,0.013497643918379834,0.013912977723674823,0.014264653690253575,0.03321700664123273
1996-04-22,0.016334881493803268,0.01723446209285666,0.015859032217208406,0.015199905905443997,0.045364678468520284
1996-04-29,0.017898621154139267,0.01723444920416082,0.01701096089680257,0.016315538939660902,0.07937496461529751
1996-05-06,0.018345421978228263,0.01701465433761324,0.017241364726634928,0.017654325966363498,0.04243573558630011
1996-05-13,0.018345421978228263,0.01701465433761324,0.018623692325641455,0.018323712170943775,0.024147928087027662
1996-05-20,0.018792202731213924,0.01789389361486201,0.01908446024663462,0.018769964184987737,0.038485395677951034
1996-05-27,0.019015590097041263,0.017454264176400135,0.01931484713727965,0.018769960082141008,0.009276834351253968
1996-06-03,0.020132565061274255,0.019872204846405762,0.02000601663737934,0.01921622470493382,0.03843995427054871
1996-06-10,0.021026130581466254,0.019432574336285258,0.02069717512672023,0.019885605766667442,0.02833673192019661
1996-06-17,0.02169631676427225,0.020092016981051952,0.021849120782346416,0.021001255242025587,0.04697656547717782
1996-06-24,0.021472917355782918,0.020311824130530273,0.022079503821869274,0.021670633443121392,0.04369592762218442
1996-07-01,0.022143099524368243,0.020531637511156428,0.022309893180221474,0.021670636474361096,0.022774339460722236
1996-07-08,0.022589886298684914,0.021191074661615066,0.02207950603246589,0.021893767397005572,0.03207161830674556
1996-07-15,0.02236649491863691,0.021630700167026853,0.02300105840771475,0.02300941246981406,0.018767052943460955
1996-07-22,0.022143099524368243,0.021191075538553303,0.02277067053681734,0.02256315430041018,0.03968872387615702
1996-07-29,0.021919700115878918,0.02075144230118694,0.02207949890095425,0.02234001683914012,0.023637146802729332
1996-08-05,0.02124952998995558,0.020311828249211517,0.02184911696204845,0.021893769396239483,0.02743990560106318
1996-08-12,0.02124952998995558,0.0200920132664767,0.022079508058277478,0.021224383340357585,0.020787747076271706
1996-08-19,0.020355948412880923,0.019652386213066857,0.021157946892380958,0.021001245199607183,0.007960026791392983
1996-08-26,0.02080273920141825,0.019212764071233013,0.020697175226168124,0.02010873530657668,0.004531890597618241
1996-09-02,0.02080273920141825,0.020092010123492245,0.021618727475329218,0.0210012484115106,0.013386260571128135
1996-09-09,0.02169631676427225,0.020092016981051952,0.021618734483144428,0.021001255242025587,0.022672116986875462
1996-09-16,0.021026130581466254,0.020311824986082368,0.021618727373264278,0.021670634306188773,0.018176894045867843
1996-09-23,0.01968577427273692,0.019432576295777715,0.020236399760309866,0.021001250301087435,0.029801120590072814
1996-09-30,0.02057935183559092,0.01899295775605077,0.020236404334936453,0.019662482696774047,0.008845596222718187
1996-10-07,0.019015590097041263,0.019212763132848462,0.019545233385255448,0.020554990912605754,0.01833573204369129
1996-10-14,0.019462382892688923,0.01789389458117959,0.019545238614137372,0.01876996514626825,0.01504367175842189
1996-10-21,0.01968577427273692,0.01811370484623183,0.020006013493602426,0.019662478236750828,0.020912648868202703
1996-10-28,0.017005053626836936,0.01811370302039466,0.01770212977948489,0.019439346940007127,0.02674744145838941
1996-11-04,0.017675233788311935,0.016575020026551382,0.016319801214452638,0.016984931092163695,0.05457107449973894
1996-11-11,0.018345421978228263,0.017234464769141845,0.018623692325641455,0.017877455479464715,0.036952886282588276
1996-11-18,0.017228451028215935,0.016794832996364632,0.017932522140915466,0.018323705766052408,0.02398900731797033
1996-11-25,0.016781656225457933,0.015475954413808089,0.01701096255288178,0.016984926461074263,0.019573161990257493
1996-12-02,0.019015590097041263,0.01855332746169118,0.01747174027871539,0.016761799814187524,0.0475668899172387
1996-12-09,0.018122016548407928,0.017893886436609586,0.018854066747160475,0.0189930841262527,0.0269630605226573
1996-12-16,0.017898621154139267,0.017893884781130465,0.01839328782993742,0.018100569515168485,0.1408796198350336
1996-12-23,0.017898621154139267,0.016794823952836387,0.01862367645568635,0.01787744010954947,0.020640165966256487
1996-12-30,0.019462382892688923,0.01811370727217565,0.018623686247912587,0.017877449593236495,0.019766184507675044
1997-01-06,0.02124952998995558,0.019652392501077476,0.020466789670114095,0.019662479430336017,0.062324338748889624
1997-01-13,0.02236649491863691,0.021410887481785393,0.02184911737742104,0.021224383745204734,0.04014272409401091
1997-01-20,0.02236649491863691,0.020971264411320113,0.02300105840771475,0.022116896940147953,0.03616962209634373
1997-01-27,0.023483451818876906,0.022729748958915587,0.02323143712915101,0.022340016753525194,0.0132387622323468
1997-02-03,0.02281327767873291,0.023169379259282946,0.023692219399032002,0.02345566639925831,0.053628724001969295
1997-02-10,0.02482380812760624,0.023389185158690373,0.023922598928416992,0.023009401020892845,0.042764999554690764
1997-02-17,0.025270606944584897,0.023828821551314702,0.025535328267200147,0.02501757212401032,0.023126199975963234
1997-02-24,0.027057754041851553,0.026466570221833303,0.02622649298566032,0.025463832098139457,0.03757722969977549
1997-03-03,0.02683435463336223,0.02602693925109839,0.026917648615188257,0.026579469233123546,0.027201607218711066
1997-03-10,0.027057754041851553,0.026686378307989568,0.027839208988634054,0.027025733698125328,0.029131501307951037
1997-03-17,0.027281145421899557,0.026246750475205638,0.027608817802965084,0.026802601799960992,0.023194403472683672
1997-03-24,0.02888459776728164,0.028288551663869704,0.029482631258022703,0.02839424458638812,0.021559588832240257
1997-03-31,0.02911297882361715,0.027614477658846996,0.028776124358993634,0.028850433548174754,0.01906229793472528
1997-04-07,0.030026390650780527,0.030760220300479445,0.030424662328417174,0.029306593588551217,0.04072179164626356
1997-04-14,0.030254759664454033,0.02873795965590689,0.03089569022867051,0.02976278006508341,0.009787698406786182
1997-04-21,0.031396544519511585,0.029636743521029053,0.031131197585457716,0.03021895480541899,0.0169961623945122
1997-04-28,0.03226429860082292,0.03156912957922067,0.03277974468218174,0.031587470624347136,0.02749850763465307
1997-05-05,0.030346091213040764,0.03049058270260297,0.031460898388457746,0.03222611233734596,0.03347359746627321
1997-05-12,0.03226429860082292,0.031299492738148596,0.03174350776317556,0.03058388406677855,0.040530507324757575
1997-05-19,0.03801890069306604,0.03615293884363537,0.03343916106353467,0.03222610972707378,0.022395909379404465
1997-05-26,0.035552639786232805,0.03615294034524073,0.036265252956606674,0.03797390999636456,0.04084288596143589
1997-06-02,0.03390846317219687,0.03696184254075042,0.034004374328082745,0.03605796885564015,0.07136991027267162
1997-06-09,0.03719682442871007,0.036152951622640726,0.035134828631877786,0.033868349205789,0.048060620327356925
1997-06-16,0.03719682442871007,0.036422583788558775,0.03767830964992568,0.037152805087018,0.056811112402342365
1997-06-23,0.03390846317219687,0.035074389709244154,0.03315654920902041,0.0368790849761233,0.05196767088038464
1997-06-30,0.03500458626718171,0.03372621959992932,0.03456960351725329,0.03332093353603914,0.030001758061007695
1997-07-07,0.03390846317219687,0.03399584724935049,0.034852204375644534,0.03468944676137767,0.049536431427509124
1997-07-14,0.029524010934464134,0.032108408442912365,0.027221766009473576,0.03386834965079806,0.09244669449766635
1997-07-21,0.02911297882361715,0.02792905406438835,0.02863481928372645,0.029625932475979864,0.11476264686513885
1997-07-28,0.02760580756090264,0.02752459116758809,0.027786986329506318,0.029215366588392185,0.060935602986783424
1997-08-04,0.03103117416873729,0.029412048752645505,0.02877612080946245,0.027846848024677063,0.05052025031345467
1997-08-11,0.031442214308025615,0.030355768664608353,0.032167427849765576,0.03126815248443826,0.03749387906725428
1997-08-18,0.030072068467735892,0.029951316166147886,0.029765245079709346,0.03113129785605866,0.024448718750962214
1997-08-25,0.032127281206839484,0.03062540285894433,0.031460904850194336,0.030310185572355392,0.032309916689097676
1997-09-01,0.032949365499636785,0.03183876379497663,0.03358046560153755,0.03236296195870354,0.01796864162141563
1997-09-08,0.029249984174938584,0.03264768078177842,0.029200034789059283,0.03291038380430347,0.10484855678421175
1997-09-15,0.02787982629198686,0.027524579967081263,0.02806958528516175,0.02921535521887952,0.09146295838295469
1997-09-22,0.027331780801377104,0.02725495735952966,0.02778698937668398,0.02743628890069433,0.03157209391025546
1997-09-29,0.028564909247683394,0.02725495186048369,0.027221763737944424,0.027436283514221015,0.04907291251775857
1997-10-06,0.02815387713683641,0.027524601331746633,0.028917432119716917,0.02839426511634029,0.035772320173700405
1997-10-13,0.02774282094066543,0.02752458964129737,0.028634810164011072,0.027846842583164808,0.0374466166927065
1997-10-20,0.02678371925388468,0.02644604449472812,0.02665654208865513,0.027573134731102147,0.03674662036774928
1997-10-27,0.025276560033832177,0.024828230043417852,0.01959131158262027,0.026067761572196427,0.0868842192669581
1997-11-03,0.027194759393173,0.02671568167117147,0.026091322259613095,0.025109790943654137,0.006966854756018544
1997-11-10,0.02363238341979624,0.027524585901506846,0.02383044759701712,0.02688886993078945,0.1535671256497128
1997-11-17,0.025687600173120488,0.02401931741587191,0.024819581369382372,0.024151826241135734,0.02332302997013945
1997-11-24,0.025961634961087374,0.024288959240742654,0.025384804073913067,0.025520356001728608,0.0230108168759289
1997-12-01,0.026235665734833595,0.025097870887620645,0.026656548128563176,0.025657207343961864,0.02815711834266827
1997-12-08,0.024728498486339748,0.024154138157517484,0.024819581337445294,0.02579405639504816,0.027428731484488836
1997-12-15,0.024317450318610108,0.02401931130297027,0.02467827269942282,0.02374126457890616,0.08571118534035366
1997-12-22,0.024865519894543858,0.0234800478118517,0.025526110774661562,0.024562388474125483,0.019974271389659487
1997-12-29,0.025276560033832177,0.024288956325030787,0.025808718729009007,0.024836091851068536,0.017145730014140638
1998-01-05,0.021714184060455423,0.023749686402880693,0.022558711253524884,0.025383501817749437,0.04353891059150641
1998-01-12,0.024454475741034876,0.023210418494637237,0.022700019897717895,0.021825343728327364,0.020210748804866153
1998-01-19,0.023495374054254135,0.02267114244684012,0.02411306328786919,0.024288683578258866,0.005093741733223016
