Price,Close,High,Low,Open,Volume
1995-10-25,0.012355909572870848,0.012371610036541053,0.012625268758790258,0.013033697121053471,0.000478558873229606
1995-10-26,0.011626471617963324,0.011646960133906328,0.011153405599908562,0.012307138860631108,0.0026025583408375
1995-10-27,0.009438145832826613,0.010559978393901926,0.009681540353125542,0.011217294565810906,0.009931488858284387
1995-10-30,0.009985227279110791,0.009291833733839731,0.009681539635089418,0.009400887785557673,0.007777788296915151
1995-10-31,0.010167587761205516,0.009472997230326064,0.010417473456749371,0.010127450848937255,0.000239279436614803
1995-11-01,0.010167587761205516,0.009472997230326064,0.010417473456749371,0.010127450848937255,0.0
1995-11-02,0.010349952216771619,0.009654164674202527,0.010601460741485928,0.010309095395344378,0.00017950598542010434
1995-11-03,0.010897035649791486,0.010378820920770412,0.010785445439020238,0.010490737387492502,0.01594428965843185
1995-11-06,0.01126175264050956,0.010559980182939119,0.011521375116600414,0.011217296359559507,0.011696476355052072
1995-11-07,0.010897035649791486,0.010197657137356587,0.011153412573619095,0.010854019140101886,0.005145343230480302
1995-11-08,0.01071466324728263,0.010197645496519248,0.01078543379084862,0.010854007468608524,0.02025206204484234
1995-11-09,0.00907342685537285,0.00965416452536284,0.009313575805728929,0.010309095246112723,0.025606612354504087
1995-11-10,0.00907342685537285,0.008567181982283099,0.009313575805728929,0.009219250146102287,0.012623893007749944
1995-11-13,0.008343984926993944,0.0080236917706124,0.008577642702105096,0.008674328658757396,0.00717949688946014
1995-11-14,0.0076145429986150415,0.007661365352628929,0.00784170959848127,0.008311048058017656,0.0040981940435570255
1995-11-15,0.0076145429986150415,0.007117874028066601,0.00784170959848127,0.007766125454850345,0.02811951051854954
1995-11-16,0.00816162444489922,0.007661364510623912,0.008025692323004388,0.007766124631387492,0.009333197450829375
1995-11-17,0.009802866797016063,0.009110670237353402,0.008761622285290298,0.008492683884535028,0.0016153682369449307
1995-11-20,0.01071466324728263,0.010016481798699857,0.01004950213137552,0.010127446539884342,0.015764783673011748
1995-11-21,0.011079384211472079,0.010559972486552733,0.011337383823033256,0.011035647855366837,0.029465712593282317
1995-11-22,0.010897035649791486,0.010197657137356587,0.011153412573619095,0.010854019140101886,0.000628178133052361
1995-11-24,0.010532310712130654,0.01001648995523197,0.010785442012976584,0.010672374856135933,0.012653779733347293
1995-11-27,0.009985227279110791,0.009654161198166596,0.010233490180843414,0.010309091910154342,0.01148708364403462
1995-11-28,0.009802866797016063,0.009472997705306067,0.009865523387845004,0.010127451325168116,0.005414509392692455
1995-11-29,0.009620510288392713,0.008929510688257203,0.009865527637862099,0.009582533040858059,0.0007479106672777666
1995-11-30,0.009438145832826613,0.008929506982067854,0.00949755683226455,0.009219247663993369,0.012294767762507083
1995-12-01,0.009438145832826613,0.008748343244380733,0.00949755683226455,0.009400888494450933,0.008585472415387617
1995-12-04,0.009255783363996196,0.008748341498244765,0.009497555072804292,0.009400886743716532,0.012564119556555245
1995-12-05,0.00907342685537285,0.00911067325382297,0.009313575805728929,0.009764172696107505,0.008017067733529955
1995-12-06,0.00907342685537285,0.008567181982283099,0.009313575805728929,0.009037609296100547,0.02773061182211198
1995-12-07,0.00907342685537285,0.008567181982283099,0.009313575805728929,0.009219250146102287,0.012773512267572699
1995-12-08,0.009255783363996196,0.008567177774199342,0.009497555072804292,0.00921924592693659,0.002093927110174537
1995-12-11,0.009620510288392713,0.008929510688257203,0.00949756053778543,0.009219251322331283,0.012922945895559446
1995-12-12,0.010167587761205516,0.009654160960704063,0.010233489943311268,0.009945810025808062,0.011786322163680129
1995-12-13,0.01126175264050956,0.010559980182939119,0.010601459708484778,0.010309094375496592,0.017888783140619643
1995-12-14,0.011079384211472079,0.010559972486552733,0.011337383823033256,0.011217288642904772,0.01693147976232442
1995-12-15,0.011079384211472079,0.010559972486552733,0.011153400345645447,0.011035647855366837,0.010709286251159503
1995-12-18,0.010349952216771619,0.01019765372174946,0.010601460741485928,0.010854015715499795,0.004636711999817338
1995-12-19,0.010897035649791486,0.010197657137356587,0.010601464133739684,0.01030909874440405,0.02297416728806924
1995-12-20,0.01126175264050956,0.010559980182939119,0.010785440980493131,0.010490732985736504,0.02285462038567984
1995-12-21,0.011444111135868596,0.010922305440353764,0.011521372870341499,0.01121729414190255,0.002662331792032199
1995-12-22,0.011444111135868596,0.01074114170573038,0.011337389352591924,0.01139893496928831,0.01337180367502771
