Price,Close,High,Low,Open,Volume
1995-10-23,5.602360725402832,6.477729471033446,5.602360725402831,6.477729471033446,70099.0
1995-10-30,5.952507972717285,5.996276437433702,5.602360793105174,5.602360793105174,130047.00000000001
1995-11-06,5.514824390411377,6.040045479054748,5.514824390411377,6.040045479054748,405773.0
1995-11-13,5.689898014068604,5.689898014068604,5.164676410561081,5.427287212314842,271213.0
1995-11-20,5.864969730377197,6.040043550051579,5.689896448821913,5.7774333586591045,315207.0
1995-11-27,5.602360725402832,5.821203046340289,5.55859226121534,5.821203046340289,207560.00000000003
1995-12-04,5.558593273162842,5.689898689629598,5.514824801007255,5.602361745318427,340347.0
1995-12-11,5.996275901794434,6.040044362601072,5.55859183184722,5.55859183184722,378377.00000000006
1995-12-18,6.083813667297363,6.127582134175153,5.821203404149867,5.952508266663993,358234.0
1995-12-25,6.040044784545898,6.215118640002744,5.952507856817476,6.0838132484101095,78802.0
1996-01-01,6.433960437774658,6.652802201236775,6.127581215560866,6.127581215560866,155832.0
1996-01-08,6.215118408203125,6.521497643825855,6.171349945971306,6.521497643825855,173880.0
1996-01-15,6.565267562866211,6.871646328354067,6.258888259259049,6.258888259259049,425111.0
1996-01-22,6.433960437774658,6.652802201236775,6.390191977458403,6.652802201236775,350338.0
1996-01-29,6.871644496917725,6.871644496917724,6.346423511692795,6.433960432250144,790274.0
1996-02-05,7.221793174743652,7.309330107368845,6.82787697793029,6.82787697793029,382890.0
1996-02-12,7.265562534332275,7.703246713150768,7.178025590944716,7.221794062638495,404322.99999999994
1996-02-19,7.002950191497803,7.353097889414409,6.959181729258227,7.35309788941441,166628.0
1996-02-26,6.609034061431885,7.002949653189035,6.390191767056164,6.959181194313891,314723.0
1996-03-04,6.477729320526123,6.740339561430221,6.390192394185025,6.740339561430221,439613.00000000006
1996-03-11,6.65280294418335,6.74033987459148,6.477729621486312,6.477729621486312,210944.00000000003
1996-03-18,6.258886337280273,6.696570384195756,6.258886337280273,6.696570384195756,190477.00000000003
1996-03-25,6.302656173706055,6.433961577923172,5.908739961054704,6.171350769488938,366776.0
1996-04-01,6.549361228942871,6.730033354760844,6.459025166033885,6.549361228942871,163728.0
1996-04-08,6.7300333976745605,6.7300333976745605,6.188017016764501,6.459025207219531,316174.0
1996-04-15,6.84634256362915,6.899414569031875,6.504194754520272,6.730034965856373,408688.00000000006
1996-04-22,7.21784782409668,7.801644200449356,6.95248563290857,6.95248563290857,555450.0
1996-04-29,7.58935546875,7.801645136094941,7.217848689727986,7.217848689727986,966345.0
1996-05-06,7.695498943328858,7.748572046865006,7.270920223630546,7.536281854026186,520064.00000000006
1996-05-13,7.695498943328858,7.748572046865006,7.589354402235891,7.695498943328857,299120.0
1996-05-20,7.801646709442139,7.960863853228313,7.695501576700266,7.801646709442139,472337.99999999994
1996-05-27,7.854717254638673,7.854717254638673,7.748573252358667,7.80164525349867,119455.00000000001
1996-06-03,8.12007999420166,8.438514220670555,7.907790324780222,7.907790324780221,471789.0
1996-06-10,8.332369804382324,8.332369804382324,8.067008111932118,8.067008111932118,349727.0
1996-06-17,8.49158763885498,8.49158763885498,8.33237049904573,8.33237049904573,574924.0
1996-06-24,8.438515663146973,8.544660793665361,8.3854436532144,8.491587673079545,535289.0
1996-07-01,8.597729682922363,8.597729682922363,8.438512600261642,8.491584590930936,282525.0
1996-07-08,8.703876495361328,8.756949051847602,8.38544226709674,8.544659381229033,394850.00000000006
1996-07-15,8.650802612304688,8.863092250369382,8.597730063956902,8.810019702021597,234110.99999999997
1996-07-22,8.597729682922363,8.756947320909504,8.54465769225307,8.70387477491379,486875.99999999994
1996-07-29,8.544658660888672,8.650803209586387,8.385441560178856,8.650803209586387,292949.0
1996-08-05,8.385441780090332,8.544658884975679,8.332368671359887,8.544658884975679,338892.0
1996-08-12,8.385441780090332,8.491585776245232,8.385441780090332,8.385441780090332,258524.00000000003
1996-08-19,8.173151016235352,8.385441215559178,8.173151016235352,8.33236811040176,103546.0
1996-08-26,8.279294967651367,8.279294967651367,8.067005353096203,8.12007789556659,62129.0
1996-09-02,8.279294967651367,8.491584026880146,8.279294967651367,8.33236695479537,169103.0
1996-09-09,8.49158763885498,8.49158763885498,8.27929848932706,8.33237049904573,281290.0
1996-09-16,8.332369804382324,8.544660046865006,8.279297799088228,8.491586930917762,226981.0
1996-09-23,8.013934135437012,8.332368332248025,7.960861584193019,8.332368332248025,367419.0
1996-09-30,8.226223945617676,8.226223945617676,7.960861739545755,8.013934291825436,114245.0
1996-10-07,7.854717254638673,8.279297151044402,7.801645253498669,8.22622459457787,228899.99999999997
1996-10-14,7.96086025238037,7.960860252380371,7.801643180611094,7.8016431806110935,189127.0
1996-10-21,8.013934135437012,8.013934135437012,7.9077895882755005,8.013934135437012,260033.00000000003
1996-10-28,7.377066135406494,8.013935166275973,7.377066135406494,7.960862608205214,330526.0
1996-11-04,7.536283016204834,7.642428128993,7.058631119311139,7.377065902349113,666677.0
1996-11-11,7.695498943328858,7.801644039748267,7.589354402235891,7.589354402235891,453823.0
1996-11-18,7.430138587951659,7.6955002638836,7.430138587951659,7.695500263883601,297200.0
1996-11-25,7.32399320602417,7.377065761404259,7.217848650590509,7.377065761404259,243849.99999999997
1996-12-02,7.854717254638673,8.120080036971334,7.323993355952938,7.323993355952937,582056.0
1996-12-09,7.642428874969482,7.960863133763252,7.642428874969482,7.854718010614273,333131.0
1996-12-16,7.58935546875,7.960862247772016,7.536282913082135,7.642428024417867,1709412.9999999998
1996-12-23,7.58935546875,7.69550002475921,7.589355468750001,7.589355468750002,256741.00000000003
1996-12-30,7.96086025238037,8.013932794745589,7.5893535664766,7.5893535664766,246181.99999999997
1997-01-06,8.385441780090332,8.385441780090332,8.013934461589196,8.013934461589196,760348.0
1997-01-13,8.650802612304688,8.810019702021597,8.332367877544423,8.385440981218652,492361.0
1997-01-20,8.650802612304688,8.703875160652473,8.597730063956902,8.597730063956902,444360.0
1997-01-27,8.916168212890625,9.128457376918506,8.650805924865788,8.650805924865788,167321.0
1997-02-03,8.756950378417969,9.23460179317317,8.756950378417969,8.916167516669702,655292.0
1997-02-10,9.234600067138672,9.287672621745022,8.810020740940882,8.810020740940882,524042.0
1997-02-17,9.34074592590332,9.3938184847685,9.181528804634334,9.28767336703814,286776.0
1997-02-24,9.765324592590332,10.030687368068866,9.340745262477707,9.393817817573415,461365.99999999994
1997-03-03,9.712251663208008,9.924541875409684,9.49996145100633,9.659179110157588,336013.0
1997-03-10,9.765324592590332,10.083758812511542,9.712252037494626,9.765324592590332,359329.0
1997-03-17,9.81839656829834,9.977613113536991,9.65917891240672,9.712251464370592,287600.0
1997-03-24,10.199338912963867,10.470598651287968,10.090836152968487,10.090836152968487,267849.0
1997-03-31,10.253592491149902,10.30784330610045,9.928080789440722,10.199339405530722,237677.99999999997
1997-04-07,10.470596313476562,11.06736646921209,10.307840506821236,10.307840506821236,499356.99999999994
1997-04-14,10.52485179901123,10.579103752861934,10.416347891309822,10.416347891309822,125627.00000000001
1997-04-21,10.79611015319824,10.796110153198242,10.470599573862534,10.524851526307549,212716.0
1997-04-28,11.002267837524412,11.262676080199116,10.85036236701911,10.85036236701911,339600.0
1997-05-05,10.546550750732422,11.002265948677682,10.546550750732422,11.002265948677682,411788.0
1997-05-12,11.002267837524412,11.197573735696844,10.611653770510776,10.611653770510776,497046.0
1997-05-19,12.369414329528807,12.369414329528809,11.002268427654467,11.002268427654467,277953.0
1997-05-26,11.783492088317873,12.369411973321094,11.65328741713177,12.369411973321094,500820.0
1997-06-02,11.39287567138672,12.564713942077748,11.13246640989946,11.913691923693476,869631.9999999999
1997-06-09,12.17410373687744,12.369410723929304,11.392878059338228,11.392878059338228,588021.0
1997-06-16,12.17410373687744,12.434511917612472,11.97879674982558,12.17410373687744,693740.0
1997-06-23,11.39287567138672,12.108998869808923,10.937160599117895,12.108998869808923,635224.0
1997-06-30,11.65328311920166,11.783487742366068,11.262670385042243,11.262670385042243,369843.0
1997-07-07,11.39287567138672,11.848590743655544,11.327773356014903,11.588181482168284,605851.0
1997-07-14,10.351243019104004,11.392878008020451,9.570017345083722,11.392878008020451,1124271.0
1997-07-21,10.253592491149902,10.38379603649926,9.895529619269803,10.38379603649926,1393881.0
1997-07-28,9.895527839660645,10.286140676129634,9.700221989093206,10.286140676129634,743570.0
1997-08-04,10.709303855895996,10.741855017717414,9.928078242850006,9.960629404671424,617737.0
1997-08-11,10.806958198547362,10.969712885229818,10.709304705337422,10.77440703414405,460359.0
1997-08-18,10.481447219848633,10.872060039838775,10.155935590411795,10.74185538806404,302754.0
1997-08-25,10.969714164733888,11.034816501134031,10.546551248801444,10.546551248801444,397729.0
1997-09-01,11.165019035339355,11.32777484516478,11.034814387479017,11.034814387479017,224464.99999999997
1997-09-08,10.286141395568848,11.523082320124496,10.025733198153938,11.165020622928676,1274104.0
1997-09-15,9.960628509521484,10.286138963148405,9.765322691478904,10.286138963148405,1112386.0
1997-09-22,9.830425262451172,10.221038089042986,9.700221743809957,9.862976425944996,388815.0
1997-09-29,10.12338638305664,10.22103874446598,9.570017703510995,9.862977058407324,600251.0
1997-10-06,10.025734901428224,10.286143143083946,9.960632557180697,10.09083724567575,439560.0
1997-10-13,9.92807960510254,10.286141298934508,9.895528438814708,9.96063077139037,459788.0
1997-10-20,9.700221061706545,10.025731538421352,9.439811772067491,9.895526893601827,451331.0
1997-10-27,9.34216022491455,9.635120151015386,7.812259397796124,9.537466653092746,1057068.0
1997-11-03,9.79787540435791,10.090835914834347,9.309609022231417,9.309609022231417,91547.0
1997-11-10,8.951549530029297,10.286143683558022,8.788793660858655,9.732774863712278,1862697.0000000002
1997-11-17,9.439812660217283,9.439812660217283,9.016648660074225,9.081750988609173,289154.0
1997-11-24,9.50491428375244,9.50491428375244,9.146852071035513,9.407261365860196,285382.0
1997-12-01,9.57002067565918,9.700225378421337,9.439815972897025,9.439815972897025,347557.0
1997-12-08,9.211956024169922,9.472365365056303,9.016649586172248,9.472365365056303,338757.0
1997-12-15,9.114303588867188,9.439814147493156,8.984099478950228,8.984099478950228,1042896.0
1997-12-22,9.244505882263184,9.309607068931138,9.179403560261232,9.179403560261232,248695.99999999997
