Price,Close,High,Low,Open,Volume
1995-10-25,6.30265474319458,6.477728575747619,6.302654743194581,6.477728575747619,2578.0
1995-10-26,6.127583026885986,6.3026569199031846,5.952509133868788,6.3026569199031846,14020.0
1995-10-27,5.602359771728516,6.0400438009784665,5.602359771728516,6.0400438009784665,53501.0
1995-10-30,5.733666896820068,5.733666896820068,5.602361486421217,5.602361486421217,41899.0
1995-10-31,5.7774338722229,5.7774338722229,5.7774338722229,5.7774338722229,1289.0
1995-11-01,5.7774338722229,5.7774338722229,5.7774338722229,5.7774338722229,0.0
1995-11-02,5.821203708648682,5.821203708648682,5.821203708648682,5.821203708648682,967.0
1995-11-03,5.95250940322876,5.996277878463648,5.864972452758982,5.864972452758982,85891.99999999999
1995-11-06,6.040045738220215,6.040045738220214,6.040045738220214,6.040045738220214,63009.0
1995-11-07,5.95250940322876,5.952509403228759,5.952509403228759,5.952509403228759,27718.0
1995-11-08,5.908740043640137,5.952508512324253,5.86497157495602,5.952508512324253,109098.0
1995-11-09,5.5148234367370605,5.821202666033335,5.51482343673706,5.821202666033335,137943.0
1995-11-10,5.5148234367370605,5.5585918980651,5.51482343673706,5.5585918980651,68005.0
1995-11-13,5.339750289916992,5.427287224023766,5.339750289916992,5.427287224023766,38676.0
1995-11-14,5.164677143096924,5.3397510357645,5.164677143096923,5.3397510357645,22077.0
1995-11-15,5.164677143096924,5.208445616263818,5.164677143096923,5.208445616263818,151480.0
1995-11-16,5.295981407165527,5.339749870783392,5.2084444799298,5.2084444799298,50278.0
1995-11-17,5.689897060394287,5.689897060394287,5.383517843033284,5.383517843033284,8702.0
1995-11-20,5.908740043640137,5.908740043640137,5.689898238338821,5.777435175707054,84925.0
1995-11-21,5.99627685546875,6.040045323236519,5.99627685546875,5.99627685546875,158732.0
1995-11-22,5.95250940322876,5.952509403228759,5.952509403228759,5.952509403228759,3384.0
1995-11-24,5.86497163772583,5.908740106878379,5.86497163772583,5.908740106878379,68166.0
1995-11-27,5.733666896820068,5.821203837085969,5.733666896820068,5.821203837085969,61881.0
1995-11-28,5.689897060394287,5.777433979640288,5.646128600771286,5.777433979640288,29168.0
1995-11-29,5.646129608154297,5.646129608154297,5.646129608154297,5.646129608154297,4029.0
1995-11-30,5.602359771728516,5.646128228465423,5.558591314991609,5.558591314991609,66232.0
1995-12-01,5.602359771728516,5.602359771728516,5.558591314991609,5.602359771728516,46250.0
1995-12-04,5.558591842651367,5.602360303543078,5.558591842651368,5.602360303543078,67683.0
1995-12-05,5.5148234367370605,5.689897282049217,5.51482343673706,5.689897282049217,43188.0
1995-12-06,5.5148234367370605,5.5585918980651,5.51482343673706,5.51482343673706,149385.0
1995-12-07,5.5148234367370605,5.5585918980651,5.51482343673706,5.5585918980651,68811.0
1995-12-08,5.558591842651367,5.558591842651368,5.558591842651368,5.558591842651368,11280.000000000002
1995-12-11,5.646129608154297,5.646129608154297,5.558592673289947,5.558592673289947,69616.0
1995-12-12,5.7774338722229,5.821202331032132,5.733665413413668,5.733665413413668,63493.0
1995-12-13,6.040045738220215,6.040045738220214,5.821203922465015,5.821203922465015,96367.0
1995-12-14,5.99627685546875,6.040045323236519,5.99627685546875,6.040045323236519,91210.0
1995-12-15,5.99627685546875,6.040045323236519,5.9525083877009815,5.99627685546875,57691.0
1995-12-18,5.821203708648682,5.9525085780311775,5.821203708648682,5.9525085780311775,24978.0
1995-12-19,5.95250940322876,5.952509403228759,5.821204515643441,5.821204515643441,123762.0
1995-12-20,6.040045738220215,6.040045738220214,5.864971855120621,5.864971855120621,123118.0
1995-12-21,6.083815097808838,6.127583574978083,6.040046620639593,6.040046620639593,14342.0
1995-12-22,6.083815097808838,6.083815097808838,5.996278143470348,6.083815097808838,72034.0
1995-12-26,6.215118885040283,6.215118885040282,6.083813488270797,6.083813488270797,15470.0
1995-12-27,6.127583026885986,6.171351500140286,6.127583026885986,6.171351500140286,4996.0
1995-12-28,6.040045738220215,6.040045738220214,6.040045738220214,6.040045738220214,14503.0
1995-12-29,6.040045738220215,6.040045738220214,5.9525087966704175,5.9525087966704175,43833.0
1996-01-02,6.215118885040283,6.215118885040282,6.127581953860625,6.127581953860625,2095.0
1996-01-03,6.565267562866211,6.6528039686346645,6.302656731202929,6.302656731202929,90727.0
1996-01-04,6.565267562866211,6.6528039686346645,6.565267562866211,6.565267562866211,34325.0
1996-01-05,6.433961391448975,6.652803187348929,6.433961391448974,6.652803187348929,28685.0
1996-01-08,6.477729320526123,6.521497783696673,6.477729320526123,6.521497783696673,10636.0
1996-01-09,6.30265474319458,6.477728575747619,6.302654743194581,6.477728575747619,19177.0
1996-01-10,6.215118885040283,6.258887350630111,6.215118885040282,6.258887350630111,45122.0
1996-01-11,6.215118885040283,6.215118885040282,6.171350419450454,6.171350419450454,44477.00000000001
1996-01-12,6.215118885040283,6.215118885040282,6.171350419450454,6.171350419450454,54468.0
1996-01-15,6.30265474319458,6.302654743194581,6.258886285056321,6.258886285056321,93789.0
1996-01-16,6.609035491943359,6.609035491943359,6.390193150199686,6.390193150199686,57369.0
1996-01-17,6.696569919586182,6.8716437414533695,6.696569919586182,6.696569919586182,99590.0
1996-01-18,6.652802467346191,6.696570929413168,6.6090345433984,6.652802467346191,42543.0
1996-01-19,6.565267562866211,6.696572440578545,6.565267562866211,6.6528039686346645,131820.0
1996-01-22,6.652802467346191,6.652802467346191,6.652802467346191,6.652802467346191,126985.0
1996-01-23,6.609035491943359,6.652803422172831,6.609035491943359,6.652803422172831,30296.0
1996-01-24,6.433961391448975,6.565266791860493,6.433961391448974,6.565266791860493,116027.0
1996-01-25,6.477729320526123,6.477729320526123,6.433960857355574,6.433960857355574,35292.0
1996-01-26,6.433961391448975,6.477729858252814,6.390192924645135,6.477729858252814,41738.0
1996-01-29,6.477729320526123,6.477729320526123,6.346423931014475,6.433960857355574,130208.0
1996-01-30,6.433961391448975,6.521498325056654,6.433961391448974,6.477729858252814,132142.0
1996-01-31,6.477729320526123,6.477729320526123,6.477729320526123,6.477729320526123,172913.0
1996-02-01,6.521499156951904,6.609036101725968,6.521499156951903,6.521499156951903,160988.0
1996-02-02,6.871645450592041,6.871645450592041,6.609035190593061,6.609035190593061,194023.0
1996-02-05,6.871645450592041,6.871645450592041,6.827876984239005,6.827876984239005,49312.0
1996-02-06,7.1342549324035645,7.134254932403564,6.827875724460848,6.827875724460848,41093.0
1996-02-07,7.046718597412109,7.134255521191568,7.046718597412109,7.134255521191568,95722.0
1996-02-08,7.22179365158081,7.22179365158081,7.046719774770733,7.046719774770732,88632.00000000001
1996-02-09,7.22179365158081,7.3093305899858505,7.178025182378291,7.26556212078333,108131.0
1996-02-12,7.22179365158081,7.265562120783331,7.2217936515808105,7.22179365158081,77351.0
1996-02-13,7.265561580657959,7.30933004660671,7.178024648760458,7.309330046606709,63654.0
1996-02-14,7.22179365158081,7.35309905918837,7.178025182378291,7.353099059188368,148902.0
1996-02-15,7.265561580657959,7.440634906333728,7.221793114709208,7.265561580657959,34164.0
1996-02-16,7.265561580657959,7.703245702026232,7.265561580657959,7.440634906333727,80252.0
1996-02-20,7.22179365158081,7.35309905918837,7.178025182378291,7.353099059188368,17404.0
1996-02-21,7.1342549324035645,7.134254932403564,7.090486474126034,7.134254932403563,22883.0
1996-02-22,7.046718597412109,7.134255521191568,7.00295013552238,7.134255521191568,75579.0
1996-02-23,7.002952098846436,7.046720573006946,6.959183624685924,7.046720573006946,50762.0
1996-02-26,6.9154157638549805,6.959184241897326,6.9154157638549805,6.959184241897326,3222.9999999999995
1996-02-27,6.7841081619262695,7.002950482208875,6.78410816192627,7.002950482208875,63976.0
1996-02-28,6.521499156951904,6.784109453154784,6.521499156951903,6.784109453154784,27073.0
1996-02-29,6.390194416046143,6.477731370083983,6.390194416046142,6.477731370083983,102168.0
1996-03-01,6.609035491943359,6.609035491943359,6.477730086897156,6.477730086897156,118283.0
1996-03-04,6.740339279174805,6.740339279174805,6.609034433280818,6.740339279174805,48667.0
1996-03-05,6.565267562866211,6.740340912522425,6.565267562866211,6.740340912522425,93466.0
1996-03-06,6.609035491943359,6.609035491943359,6.5214985552458895,6.565267023594624,47055.0
1996-03-07,6.433961391448975,6.521498325056654,6.390192924645135,6.521498325056654,120539.0
1996-03-08,6.477729320526123,6.477729320526123,6.390192394185025,6.433960857355574,129886.0
1996-03-11,6.521499156951904,6.609036101725968,6.477730684564872,6.477730684564872,38353.0
1996-03-12,6.521499156951904,6.609036101725968,6.521499156951903,6.521499156951903,36420.0
1996-03-13,6.565267562866211,6.565267562866211,6.565267562866211,6.565267562866211,1289.0
1996-03-14,6.652802467346191,6.652802467346191,6.565266081331423,6.652802467346191,58014.0
1996-03-15,6.652802467346191,6.740339391480145,6.6090345433984,6.740339391480145,76868.0
1996-03-18,6.652802467346191,6.696570929413168,6.652802467346191,6.696570929413168,21433.0
1996-03-19,6.609035491943359,6.652803422172831,6.609035491943359,6.652803422172831,16276.0
1996-03-20,6.477729320526123,6.565266246867222,6.390192394185025,6.565266246867222,52373.0
1996-03-21,6.3464226722717285,6.43395958125085,6.3464226722717285,6.43395958125085,81541.0
1996-03-22,6.258886337280273,6.433960171294123,6.258886337280273,6.433960171294123,18854.0
1996-03-25,6.30265474319458,6.302654743194581,6.127580910641542,6.171349368779802,155509.0
1996-03-26,6.215118885040283,6.433961212989425,6.215118885040282,6.433961212989425,22238.999999999996
1996-03-27,6.323522567749023,6.323522567749023,6.09768235704515,6.188018441326699,86215.0
1996-03-28,6.459024906158447,6.459024906158446,6.2783527876097205,6.323520817246902,79930.0
1996-03-29,6.504192352294922,6.504192352294922,6.368688275539649,6.368688275539649,22883.0
1996-04-01,6.549361228942871,6.594529260397365,6.549361228942871,6.549361228942871,58175.0
1996-04-02,6.504192352294922,6.730032480220379,6.504192352294922,6.730032480220379,61398.0
1996-04-03,6.459024906158447,6.504192935795628,6.459024906158446,6.504192935795628,24495.0
1996-04-04,6.549361228942871,6.549361228942871,6.504193197488378,6.504193197488378,19660.0
1996-04-08,6.278354644775391,6.4590268167677625,6.278354644775391,6.4590268167677625,84764.0
1996-04-09,6.2331862449646,6.233186244964599,6.188018204552107,6.233186244964599,13697.999999999998
1996-04-10,6.413858413696289,6.413858413696289,6.323522332771563,6.323522332771563,83475.0
1996-04-11,6.549361228942871,6.549361228942871,6.368689103124899,6.368689103124899,57208.0
1996-04-12,6.730034828186035,6.730034828186034,6.684866786842777,6.684866786842777,77029.0
1996-04-15,6.730034828186035,6.730034828186034,6.684866786842777,6.730034828186034,36097.0
1996-04-16,6.6396989822387695,6.6396989822387695,6.594530939285041,6.6396989822387695,9830.0
1996-04-17,6.594531536102295,6.594531536102295,6.549363489060774,6.594531536102295,1934.0
1996-04-18,6.594531536102295,6.594531536102295,6.5041954420192525,6.5041954420192525,162922.0
1996-04-19,6.846340656280518,6.8994126468977095,6.634051027832489,6.634051027832489,197905.0
1996-04-22,6.95248556137085,7.111703207641315,6.952485561370849,6.952485561370849,77214.0
1996-04-23,7.3770647048950195,7.801643976476407,7.323992157115736,7.323992157115736,161423.0
