Price,Close,High,Low,Open,Volume
1995-10-01,0.009198315596411627,0.011285276999346725,0.010341042380282706,0.012046877490697903,0.0
1995-11-01,0.008444721672910736,0.00947164151382674,0.008375874148532206,0.009033160539526235,0.04572190880931967
1995-12-01,0.010328693140411616,0.010197095456837354,0.009948006435939908,0.008279734059170058,0.04416608808163515
1996-01-01,0.012212660502912077,0.012917533574884477,0.012699227882090977,0.010540012681887003,0.05789448596801991
1996-02-01,0.011835876882412978,0.016363440188910464,0.013878336714615289,0.012235237251953607,0.05646929057260344
1996-03-01,0.011459076841912223,0.012373449792228307,0.011716651359029006,0.012046874379080322,0.04919974743064637
1996-04-01,0.015398438436701765,0.01677117176271712,0.012970585398501887,0.012355144899775971,0.06776570440014676
1996-05-01,0.018139774133168897,0.01743091440733483,0.017832716503534064,0.015460362769410492,0.07806360520643366
1996-06-01,0.02065267887159848,0.01984999482326042,0.020692204655018528,0.018201127152847225,0.07376850635409078
1996-07-01,0.02065267887159848,0.02116948800793734,0.022836817129933847,0.0207134865241501,0.05998181387066591
1996-08-01,0.01996734905248211,0.01984999993510468,0.021407079878189014,0.020256702162855758,0.030394202506992204
1996-09-01,0.019053563645325712,0.019849995320084385,0.020930493492279875,0.02002829789060956,0.03838360481699167
1996-10-01,0.016312217686357544,0.0187504121768428,0.01854758881703911,0.018886312789825367,0.036397410129669974
1996-11-01,0.015855329087779757,0.016771173297822545,0.01687955861570579,0.01591715992267794,0.06676950369067272
1996-12-01,0.018139774133168897,0.01809066318593114,0.018071004797761917,0.015688757515327008,0.11507872711698736
1997-01-01,0.022708684748949243,0.022269063509127954,0.019262460925655655,0.0168307452931268,0.07823617668577162
1997-02-01,0.026363805852572773,0.02600763409317497,0.024504844860753012,0.02254065852682665,0.07359597544162619
1997-03-01,0.02704913977668956,0.026887291258203855,0.027840900367499897,0.025738205887938646,0.046495478517710784
1997-04-01,0.03140787437127339,0.031112605770647027,0.029763112024480082,0.026895417363760554,0.04387311412211968
1997-05-01,0.03505082414866943,0.03569859500151777,0.03253999951445481,0.03151817633399758,0.07244716215451476
1997-06-01,0.033649693092363604,0.03650788577399821,0.034293818324016484,0.035440506276471655,0.1162655921313247
1997-07-01,0.027484700845616432,0.03354046744440662,0.028155440406477234,0.03347931699169151,0.15294413069348461
1997-08-01,0.031547990350404266,0.030168439140404367,0.0296169673597786,0.027035507727703377,0.07409762539778354
1997-09-01,0.02692425745409501,0.0321916592142735,0.028740057385392714,0.03165824687724117,0.1280652785899604
1997-10-01,0.024542339173875584,0.027066160243902508,0.02026328124855446,0.026755338247113576,0.10645968636533187
1997-11-01,0.02524290264952829,0.02706615904971358,0.024647818602403813,0.02423383722249968,0.09798899866960938
1997-12-01,0.024682446943005622,0.02463829056559956,0.025524726749360797,0.024794169520310633,0.08433037580542992
1998-01-01,0.0232813117816994,0.023289464716312686,0.023332447966537866,0.02423382896670393,0.03313993076451721
1998-02-01,0.02047905787908859,0.023559235537600476,0.021432487710383853,0.023393339367943772,0.06379104328059436
1998-03-01,0.02409397460865747,0.0230197072782588,0.022163245902107043,0.020451590986502274,0.06121999597982285
1998-04-01,0.02682445668402999,0.027488490023222373,0.027197332486317036,0.024436167035936193,0.16512981095228504
1998-05-01,0.024604587400153394,0.02596206228046887,0.026204954309044643,0.026655548211321073,0.06505555329057179
1998-06-01,0.02159192759632289,0.02336717261991448,0.022070088190087846,0.02459470074002934,0.03393694812571918
1998-07-01,0.017786444432535152,0.02184075880604773,0.02008534848180223,0.02094855544941463,0.038927403754585824
1998-08-01,0.008589853962547512,0.01680358423131033,0.010492423977644542,0.017777993364957778,0.07920909200992833
1998-09-01,0.002881627164365703,0.01039263522608702,0.0037112214247597523,0.007949249231007382,0.1767081239829124
1998-10-01,0.0014545689254450954,0.004439609454212538,0.0005687099882794103,0.00240076266772531,0.07031147853880555
1998-11-01,0.012236779432844503,0.012529619751338495,0.0035458284998769254,0.0017666554637008232,0.1558276240529917
1998-12-01,0.007162797776127109,0.0114611256497556,0.00652293893117881,0.011436867586552359,0.07866111468437653
1999-01-01,0.00589430338819787,0.007339804486116796,0.005034385109868093,0.007949251316306388,0.0608279577155252
1999-02-01,0.0066871144331538505,0.006423955068967634,0.006688335813543975,0.00604691489298273,0.027601944045705883
1999-03-01,0.009065543463021391,0.00917150772888676,0.0070191297220217296,0.006839557468042892,0.047854509342652354
1999-04-01,0.010016908096467703,0.010697914487390195,0.010161629858781811,0.00921746964566635,0.11877436928146533
1999-05-01,0.012809964745650958,0.018247120184122965,0.011518557297419168,0.01037906956583982,0.1478866180229288
1999-06-01,0.012809964745650958,0.013106485116933823,0.01253131307110572,0.012967614528922106,0.05406728543318626
1999-07-01,0.012000865059052242,0.013106477633411715,0.012193718978081625,0.013291175046148861,0.07736719369120211
1999-08-01,0.011029962676135523,0.011704496457377487,0.012362522259166581,0.01167334343492234,0.04209263404968347
1999-09-01,0.011353592698774017,0.010769829588566445,0.011687343973935466,0.010864416199677956,0.07456852566392251
1999-10-01,0.011839045942732582,0.011237157426145465,0.010505796976204178,0.011187982158499886,0.03199383545792191
1999-11-01,0.012324499186691148,0.01170448526456208,0.01286888746787945,0.011673332142593043,0.049844071080464195
