Price,Close,High,Low,Open,Volume
1995-10-01,5.777434349060059,6.477729209687052,5.602360499373513,6.477729209687052,113287.0
1995-11-01,5.60236120223999,6.040045343248568,5.164676523112156,5.777435073891124,1240362.0000000002
1995-12-01,6.040044784545898,6.215118640002744,5.514823756294572,5.602360684022994,1202010.0
1996-01-01,6.47773027420044,6.871645962609844,6.127582517286056,6.127582517286056,1540424.0
1996-02-01,6.390192031860352,7.703244776288186,6.390192031860352,6.521497413926968,1505292.0
1996-03-01,6.3026556968688965,6.740339806359692,5.908739514019884,6.4777295559129024,1326093.0000000002
1996-04-01,7.21784782409668,7.801644200449356,6.188017126385266,6.549361386726521,1783755.9999999998
1996-05-01,7.854719161987304,7.960864300695421,7.2709231203993285,7.270923120399328,2037606.0
1996-06-01,8.438511848449707,8.544656930984354,7.907788101755578,7.9077881017555764,1931728.9999999998
1996-07-01,8.438511848449707,8.863091067935558,8.385439862508754,8.49158383439066,1591878.0
1996-08-01,8.279297828674316,8.544660077399369,8.06700814075959,8.385442950294967,862523.9999999999
1996-09-01,8.067008972167969,8.54466095803589,7.960863839607705,8.332370692915362,1059468.0
1996-10-01,7.4301371574401855,8.279295689719065,7.430137157440187,8.067006056649346,1010506.9999999999
1996-11-01,7.323992729187012,7.801644585856692,7.058630524889803,7.377065281111749,1759199.0000000002
1996-12-01,7.854719161987304,8.120082008757594,7.3239951344267205,7.32399513442672,2950053.0
1997-01-01,8.916166305541992,9.128455424156927,7.589355704576133,7.589355704576132,2041859.9999999998
1997-02-01,9.765323638916016,10.03068638847942,8.75694796720739,8.91616506161897,1927476.0
1997-03-01,9.924545288085938,10.242979605232998,9.499964717685362,9.659182431585576,1259431.0
1997-04-01,10.937163352966309,11.262673876451204,9.928079481295551,9.928079481295551,1194788.0000000002
1997-05-01,11.783492088317873,12.369411973321094,10.546551118052609,11.00226633186973,1899157.0000000002
1997-06-01,11.457982063293455,12.56471965736601,10.93716557408397,11.913697342852556,2979310.0
1997-07-01,10.025732040405272,11.848592617812423,9.570016896053485,11.457978663795984,3883460.0
1997-08-01,10.969714164733888,11.034816501134031,9.895529020134248,9.960631356534392,1939842.0
1997-09-01,9.895527839660645,11.52308151417045,9.700221989093206,11.034815184750686,3270180.0000000005
1997-10-01,9.342158317565918,10.286139099754145,7.812257802800754,9.895526323147502,2737588.0
1997-11-01,9.50491428375244,10.286139897558446,8.788790425985596,9.309607312633927,2528780.0
1997-12-01,9.374710083007812,9.700221717048006,8.984097825160699,9.43981240981585,2192086.0
1998-01-01,9.049201011657717,9.374711561707526,8.495832281839053,9.309609224630712,930208.0000000001
