Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-10-23,5.602360725402832,6.477729471033446,5.602360725402831,6.477729471033446,70099
1995-10-30,5.952507972717285,5.996276437433702,5.602360793105174,5.602360793105174,130047
1995-11-06,5.5148234367370605,6.040044434554354,5.51482343673706,6.040044434554354,405773
1995-11-13,5.689898490905762,5.689898490905763,5.164676843382481,5.427287667144122,271213
1995-11-20,5.864972114562988,6.040046005407134,5.689898761838158,5.777435707260231,315207
1995-11-27,5.602360725402832,5.821203046340289,5.55859226121534,5.821203046340289,207560
1995-12-04,5.558590412139893,5.689895761023398,5.514821962512058,5.602358861767728,340347
1995-12-11,5.99627685546875,6.0400453232365185,5.55859271591032,5.55859271591032,378377
1995-12-18,6.083812236785889,6.127580693372224,5.821202035386995,5.952506867026883,358234
1995-12-25,6.040043830871582,6.215117658685679,5.952506916964534,6.083812287825107,78802
1996-01-01,6.433961391448975,6.652803187348929,6.127582123822096,6.127582123822096,155832
1996-01-08,6.215117931365967,6.521497143482628,6.171349472492158,6.521497143482628,173880
1996-01-15,6.565267562866211,6.871646328354067,6.258888259259049,6.258888259259049,425111
1996-01-22,6.433961391448975,6.652803187348929,6.3901929246451346,6.652803187348929,350338
1996-01-29,6.871645927429199,6.8716459274292,6.346424832865867,6.433961771646302,790274
1996-02-05,7.221795082092285,7.3093320378368665,6.82787878124167,6.82787878124167,382890
1996-02-12,7.265562057495117,7.703246207588499,7.178025119852587,7.221793588673852,404323
1996-02-19,7.002952575683594,7.353100392809553,6.959184098542849,7.353100392809553,166628
1996-02-26,6.609034061431885,7.002949653189035,6.390191767056164,6.959181194313891,314723
1996-03-04,6.4777302742004395,6.74034055376695,6.390193334971844,6.74034055376695,439613
1996-03-11,6.652801990509033,6.74033890836881,6.4777286929086255,6.4777286929086255,210944
1996-03-18,6.258887767791748,6.696571914742926,6.258887767791747,6.696571914742926,190477
1996-03-25,6.302655220031738,6.43396060438063,5.908739066985063,6.171349835682847,366776
1996-04-01,6.549362659454346,6.730034824734725,6.459026576814156,6.549362659454346,163728
1996-04-08,6.730032444000244,6.730032444000244,6.188016139896209,6.459024291948226,316174
1996-04-15,6.846340656280518,6.8994126468977095,6.5041929424918985,6.730033090910316,408688
1996-04-22,7.217850208282471,7.801646777473657,6.952487929440426,6.952487929440426,555450
1996-04-29,7.589354038238525,7.801643665569159,7.217847329241523,7.217847329241523,966345
1996-05-06,7.695502281188965,7.748575407745141,7.2709233773330855,7.5362851228271746,520064
1996-05-13,7.695502281188965,7.748575407745141,7.589357694056666,7.695502281188965,299120
1996-05-20,7.801645755767822,7.960862880091272,7.695500636001146,7.801645755767823,472338
1996-05-27,7.854716777801514,7.854716777801515,7.748572781965205,7.801644779883359,119455
1996-06-03,8.120080947875977,8.43851521174383,7.907791253521876,7.907791253521876,471789
1996-06-10,8.332368850708008,8.332368850708008,8.06700718862955,8.06700718862955,349727
1996-06-17,8.49158763885498,8.49158763885498,8.33237049904573,8.33237049904573,574924
1996-06-24,8.43851375579834,8.544658862324857,8.385441757861576,8.491585753735102,535289
