Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2010-11-29,103.33776092529297,103.40303955208805,98.55602389230843,98.76817942939239,819771
2010-12-06,102.84000396728516,105.01871376068874,102.37489050690955,103.57440147167515,1213759
2010-12-13,98.77635955810547,103.08482082287077,97.3565233065838,103.08482082287077,1220202
2010-12-20,96.89138793945312,99.71473367831793,96.73634797479252,98.9721731666957,653531
2010-12-27,97.03012084960938,98.64579286105149,95.91220164011973,96.71187781686088,609580
2011-01-03,92.20756530761719,98.77633324154583,91.94644435653699,97.71553625040782,875046
2011-01-10,91.05702209472656,93.38261538686822,89.9227897012107,91.37526512590962,1866979
2011-01-17,89.80038452148438,92.52581252893076,89.4087062836978,90.87750129248597,953075
2011-01-24,85.25530242919922,91.56295785245055,85.02682718538173,89.86568084231588,1573255
2011-01-31,84.7330551147461,88.88647599751371,81.5996290288582,85.2716102976252,3309632
2011-02-07,81.29769897460938,85.06759758183561,78.98842569449221,84.98599930495149,3587980
2011-02-14,82.53803253173828,82.85626912419987,79.1353285659912,81.57515322212157,2775584
2011-02-21,81.59962463378906,82.52985802730049,78.34379805396807,81.59962463378906,1770456
2011-02-28,86.51192474365234,87.75224464107052,80.98763311660232,81.9749886092256,1973164
2011-03-07,87.45846557617188,88.00518371155462,85.67959087079484,86.78119020309286,1357038
2011-03-14,85.99784088134766,87.51558829889278,84.0720891258899,86.96887658710064,1427794
2011-03-21,86.3976821899414,90.21654667612161,85.15736883188515,86.9525634740416,1305193
2011-03-28,87.79304504394531,88.98439955932763,82.75018631028864,86.29161053834466,2390739
2011-04-04,84.5372085571289,88.44583437578893,83.94153136656276,87.96439478566788,2478951
2011-04-11,77.837890625,84.21082415341691,75.69998296728814,84.21082415341691,4155479
2011-04-18,77.33635711669922,79.54406313054143,74.99535123450583,78.09447246408484,3892198
2011-04-25,80.41048431396484,81.6434668487297,73.18753321682667,76.63655594482883,5233859
2011-05-02,85.42572784423828,85.6006785700396,77.36135260968678,80.79371388414928,4470506
2011-05-09,85.28409576416016,89.85779696763996,81.80175630617661,85.81728204400935,4192989
2011-05-16,86.30048370361328,87.85004448479742,84.6592804913296,84.93420118072027,2344608
2011-05-23,87.02527618408203,87.93335315926032,84.95919733498923,85.78396601058878,2057532
2011-05-30,84.70926666259766,87.20856190181203,80.9020145974075,87.06693448918605,4942004
2011-06-06,77.10310363769531,77.41134767899054,68.11398862410674,74.42052989498967,12088869
2011-06-13,71.25475311279297,77.61128523640885,70.57994599082367,77.48631948702759,4444842
2011-06-20,71.09646606445312,73.42913128558322,70.35500574774959,71.00482364029395,2570174
2011-06-27,72.34610748291016,72.87928714092781,70.4133221422237,70.99648677406422,1863447
2011-07-04,72.22115325927734,72.45441650763549,68.85544498741503,72.24614244821872,1664894
2011-07-11,73.67906951904297,73.76237781959009,70.08009150023508,70.93818350564052,2232708
2011-07-18,79.58572387695312,83.55959915870149,73.47079555107045,73.47079555107045,4528897
2011-07-25,81.39353942871094,81.66846010830027,78.39439453624263,78.46104117324516,1838095
2011-08-01,74.44552612304688,81.9017418985297,70.87154355880534,81.74345281058623,2746909
