<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-10-01,5.777435302734375,6.47773027895822,5.602361424148595,6.47773027895822,113287
1995-11-01,5.602360248565674,6.040044315068501,5.164675643943681,5.777434090414471,1240362
1995-12-01,6.040044784545898,6.215118640002744,5.514823756294572,5.602360684022994,1202010
1996-01-01,6.477728366851807,6.871643939273895,6.1275807130374,6.1275807130374,1540424
1996-02-01,6.390193939208984,7.703247075557646,6.390193939208984,6.521499360467716,1505292
1996-03-01,6.3026556968688965,6.740339806359692,5.908739514019884,6.4777295559129024,1326093
1996-04-01,7.217848777770996,7.801645231259077,6.188017943990895,6.54936225207557,1783756
1996-05-01,7.8547163009643555,7.960861401009895,7.270920472019737,7.270920472019737,2037606
1996-06-01,8.438514709472656,8.54465982799511,7.907790782840069,7.907790782840069,1931729
1996-07-01,8.438514709472656,8.863094072909352,8.38544270553799,8.491586713407324,1591878
1996-08-01,8.279298782348633,8.544661061640184,8.067009069980719,8.385443916195909,862524
1996-09-01,8.067008018493652,8.544659947893997,7.960862898481768,8.332369707870228,1059468
1996-10-01,7.430138111114502,8.279296752384731,7.430138111114502,8.067007092067174,1010507
1996-11-01,7.323993682861328,7.801645601727181,7.0586314440106825,7.3770662416967685,1759199
1996-12-01,7.8547163009643555,8.120079051078203,7.323992466716045,7.323992466716045,2950053
1997-01-01,8.916166305541992,9.128455424156929,7.589355704576132,7.589355704576132,2041860
1997-02-01,9.765324592590332,10.030687368068866,8.756948822404482,8.916165932365086,1927476
1997-03-01,9.924541473388672,10.242975668139142,9.499961066184122,9.659178718885828,1259431
1997-04-01,10.937163352966309,11.262673876451204,9.928079481295551,9.928079481295551,1194788
1997-05-01,11.783493995666504,12.36941397551033,10.546552825182355,11.00226811276435,1899157
1997-06-01,11.457983016967773,12.564720703156652,10.937166484409527,11.913698334457107,2979310
1997-07-01,10.025731086730957,11.84859149074276,9.570015985728007,11.457977573882557,3883460
1997-08-01,10.969715118408203,11.034817460468151,9.895529880422103,9.960632222482051,1939842
1997-09-01,9.895528793334961,11.523082624699072,9.700222923945063,11.034816248222993,3270180
1997-10-01,9.342161178588867,10.286142249869894,7.812260195293806,9.895529353638631,2737588
1997-11-01,9.504916191101074,10.286141961675416,8.788792189629843,9.309609180790362,2528780
1997-12-01,9.374711036682129,9.7002227038361,8.984098739098654,9.439813370112923,2192086
1998-01-01,9.049199104309082,9.37470958574929,8.495830491126917,9.309607262394444,930208
1998-02-01,8.398179054260254,9.439813573230445,8.072667947769318,9.114303034406621,1685778
1998-03-01,9.237997055053711,9.309608828053658,8.235423718047873,8.430730153291389,1622400
1998-04-01,9.872343063354492,10.388063401069662,9.356624477672595,9.356624477672595,4183845
1998-05-01,9.356622695922852,10.019689489537198,9.13560023671441,9.872341183398238,1716949
1998-06-01,8.656721115112305,9.393462890347347,8.214675465960108,9.393462890347347,949855
1998-07-01,7.77263069152832,9.025092340283202,7.772630691528321,8.546209584458245,1072873
1998-08-01,5.636077404022217,7.809467355755167,5.636077404022217,7.809467355755167,2065843
