Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-10-01,5.777434349060059,6.477729209687052,5.602360499373513,6.477729209687052,113287
1995-11-01,5.60236120223999,6.0400453432485675,5.164676523112156,5.777435073891124,1240362
1995-12-01,6.040044784545898,6.215118640002744,5.514823756294572,5.602360684022994,1202010
1996-01-01,6.4777302742004395,6.871645962609844,6.127582517286056,6.127582517286056,1540424
1996-02-01,6.390192031860352,7.7032447762881855,6.390192031860352,6.521497413926968,1505292
1996-03-01,6.3026556968688965,6.740339806359692,5.908739514019884,6.4777295559129024,1326093
1996-04-01,7.21784782409668,7.801644200449356,6.188017126385266,6.549361386726521,1783756
1996-05-01,7.854719161987305,7.9608643006954205,7.270923120399328,7.270923120399328,2037606
1996-06-01,8.438511848449707,8.544656930984354,7.907788101755577,7.907788101755577,1931729
1996-07-01,8.438511848449707,8.863091067935558,8.385439862508754,8.49158383439066,1591878
1996-08-01,8.279297828674316,8.544660077399369,8.06700814075959,8.385442950294967,862524
1996-09-01,8.067008972167969,8.54466095803589,7.960863839607706,8.332370692915362,1059468
1996-10-01,7.4301371574401855,8.279295689719065,7.430137157440186,8.067006056649346,1010507
1996-11-01,7.323992729187012,7.8016445858566925,7.058630524889802,7.37706528111175,1759199
1996-12-01,7.854719161987305,8.120082008757594,7.3239951344267205,7.3239951344267205,2950053
1997-01-01,8.916166305541992,9.128455424156929,7.589355704576132,7.589355704576132,2041860
1997-02-01,9.765323638916016,10.030686388479419,8.75694796720739,8.91616506161897,1927476
1997-03-01,9.924545288085938,10.242979605232998,9.499964717685362,9.659182431585577,1259431
1997-04-01,10.937163352966309,11.262673876451204,9.928079481295551,9.928079481295551,1194788
1997-05-01,11.783492088317871,12.369411973321094,10.546551118052609,11.00226633186973,1899157
1997-06-01,11.457982063293457,12.56471965736601,10.93716557408397,11.913697342852556,2979310
1997-07-01,10.025732040405273,11.848592617812425,9.570016896053485,11.457978663795984,3883460
1997-08-01,10.969714164733887,11.034816501134031,9.895529020134248,9.960631356534392,1939842
1997-09-01,9.895527839660645,11.52308151417045,9.700221989093206,11.034815184750686,3270180
1997-10-01,9.342158317565918,10.286139099754145,7.8122578028007545,9.895526323147502,2737588
1997-11-01,9.504914283752441,10.286139897558446,8.788790425985596,9.309607312633927,2528780
1997-12-01,9.374710083007812,9.700221717048006,8.984097825160699,9.43981240981585,2192086
1998-01-01,9.049201011657715,9.374711561707526,8.495832281839053,9.309609224630712,930208
1998-02-01,8.398179054260254,9.439813573230445,8.072667947769318,9.114303034406621,1685778
1998-03-01,9.237997055053711,9.309608828053658,8.235423718047873,8.430730153291389,1622400
1998-04-01,9.872344017028809,10.388064404562874,9.356625381528184,9.356625381528184,4183845
1998-05-01,9.356623649597168,10.019690510794636,9.135601167861,9.87234218963719,1716949
1998-06-01,8.656719207763672,9.393460820671269,8.214673656008069,9.393460820671269,949855
1998-07-01,7.772629737854004,9.02509123293627,7.772629737854005,8.546208535868532,1072873
1998-08-01,5.636076927185059,7.809466695039577,5.636076927185059,7.809466695039577,2065843
1998-09-01,4.309942245483398,6.262309779669958,4.125756766789214,5.525567280881939,4469258
