Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2020-01-30,204.21966552734375,206.30660423973328,201.1620548908143,205.53007854944389,295600
2020-01-31,200.52142333984375,203.03546026266045,199.1430708785549,202.77337467576038,328900
2020-02-03,202.7151336669922,204.22937959284857,200.82232625967168,201.7929982440698,151600
2020-02-04,208.1023712158203,208.33533782981564,204.4720525736103,204.98650755298047,170900
2020-02-05,209.3059844970703,213.06247997385705,208.78181338186243,209.9951532450393,233800
2020-02-06,197.0561065673828,209.24775865940106,193.09576324749588,209.24775865940106,989300
2020-02-07,195.34771728515625,197.97824461624398,193.68786184119975,197.0463930876359,280400
2020-02-10,198.49270629882812,199.3663051025192,194.71679312160478,194.9885800743655,242000
2020-02-11,198.81301879882812,201.5891261180926,198.35680183668728,199.57984305637368,274400
2020-02-12,202.44334411621094,204.82148748542207,198.017082293571,198.07532024208805,348600
2020-02-13,200.76406860351562,202.88012621237843,200.62817513149028,202.45304302263992,221300
2020-02-14,198.06561279296875,201.04556795403113,197.04640429127542,200.92909206056166,250300
2020-02-18,195.50303649902344,197.45408174150316,195.32830785018507,196.63872087699923,395300
2020-02-19,195.33802795410156,197.40554912962435,194.87209475540254,196.81343864947968,216200
2020-02-20,193.1734161376953,195.60009597124332,193.04723885802005,195.19241553656065,294000
2020-02-21,193.3772735595703,194.90122087039583,192.5327936743128,193.15402315072916,313800
2020-02-24,188.23269653320312,191.11559331413648,187.21348805719916,189.79547891340175,359900
2020-02-25,182.34072875976562,189.49457617504515,182.0495242172567,188.766572224412,249700
2020-02-26,183.82586669921875,185.91280555880869,182.77753916985142,184.05881849822538,350200
2020-02-27,177.4485321044922,184.10734209737913,177.43883071730968,182.34072689708734,221200
2020-02-28,175.95372009277344,176.69142549121796,169.90642278253765,174.8568559775445,570600
2020-03-02,184.56358337402344,185.5342554260192,175.6334034579184,176.62349309811253,356100
2020-03-03,181.80686950683594,187.80561538858845,179.47724780796477,184.7674220844734,306400
2020-03-04,193.14430236816406,193.15401856697812,183.09785647337742,184.291778836491,314100
2020-03-05,186.6213836669922,191.1447185060826,184.42767039332136,188.6986210463395,397800
2020-03-06,181.078857421875,183.46670215340004,176.62347667226854,182.8454726903478,455100
2020-03-09,169.49871826171875,172.60488011420105,167.64474623497418,169.86757831423844,318300
2020-03-10,176.64288330078125,177.2447100018483,168.13010067487892,175.20629291324903,488500
2020-03-11,165.9460906982422,173.39114311877364,165.71312408749947,172.45929148708203,407500
2020-03-12,148.87193298339844,154.51153391391804,142.7858313079254,143.17409411321333,507100
2020-03-13,168.75131225585938,169.7025665510642,151.8421950730017,160.17056158042672,481000
2020-03-16,145.02810668945312,157.76331855601381,144.20302956713314,151.30835569767257,442700
2020-03-17,142.39756774902344,151.11419744635967,141.5045513596803,147.43535738530056,332400
2020-03-18,131.3222198486328,135.85527151902463,123.18799784887412,134.65163280169241,374800
2020-03-19,131.10865783691406,134.42835388652497,124.33335745577382,130.2544618435835,395500
2020-03-20,128.9343719482422,140.74744918150148,127.51718421883065,133.90420817283447,760000
2020-03-23,120.51862335205078,130.65244007981485,117.68425585353145,127.74042445971149,430800
