Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-10-25,6.302654266357422,6.477728085664977,6.302654266357422,6.477728085664977,2578
1995-10-26,6.127581596374512,6.302655448519931,5.9525077442290915,6.302655448519931,14020
1995-10-27,5.602360725402832,6.040044829158533,5.602360725402831,6.040044829158533,53501
1995-10-30,5.733665943145752,5.733665943145752,5.602360554586781,5.602360554586781,41899
1995-10-31,5.777434349060059,5.777434349060059,5.777434349060059,5.777434349060059,1289
1995-11-01,5.777434349060059,5.777434349060059,5.777434349060059,5.777434349060059,0
1995-11-02,5.821203708648682,5.821203708648682,5.821203708648682,5.821203708648682,967
1995-11-03,5.95250940322876,5.996277878463648,5.864972452758982,5.864972452758982,85892
1995-11-06,6.040045261383057,6.040045261383057,6.040045261383057,6.040045261383057,63009
1995-11-07,5.95250940322876,5.952509403228759,5.952509403228759,5.952509403228759,27718
1995-11-08,5.908738136291504,5.952506590847105,5.864969681735904,5.952506590847105,109098
1995-11-09,5.514824390411377,5.821203672689584,5.514824390411377,5.821203672689584,137943
1995-11-10,5.514824390411377,5.558592859308264,5.514824390411377,5.558592859308264,68005
1995-11-13,5.33975076675415,5.42728770867793,5.3397507667541495,5.42728770867793,38676
1995-11-14,5.164677143096924,5.3397510357645,5.164677143096923,5.3397510357645,22077
1995-11-15,5.164677143096924,5.208445616263818,5.164677143096923,5.208445616263818,151480
1995-11-16,5.295982360839844,5.339750832339318,5.208445417840895,5.208445417840895,50278
1995-11-17,5.689897537231445,5.689897537231445,5.383518294194583,5.383518294194583,8702
1995-11-20,5.908738136291504,5.908738136291504,5.689896401632595,5.777433310743796,84925
1995-11-21,5.996274948120117,6.040043401965625,5.996274948120116,5.996274948120116,158732
1995-11-22,5.95250940322876,5.952509403228759,5.952509403228759,5.952509403228759,3384
1995-11-24,5.86497163772583,5.908740106878379,5.86497163772583,5.908740106878379,68166
1995-11-27,5.733665943145752,5.821202868851732,5.733665943145752,5.821202868851732,61881
1995-11-28,5.689897537231445,5.777434463813406,5.646129073940465,5.777434463813406,29168
1995-11-29,5.646130084991455,5.646130084991455,5.646130084991455,5.646130084991455,4029
1995-11-30,5.602360725402832,5.646129189590323,5.55859226121534,5.55859226121534,66232
1995-12-01,5.602360725402832,5.602360725402831,5.55859226121534,5.602360725402831,46250
1995-12-04,5.558591842651367,5.602360303543078,5.558591842651368,5.602360303543078,67683
1995-12-05,5.514824390411377,5.689898265998924,5.514824390411377,5.689898265998924,43188
1995-12-06,5.514824390411377,5.558592859308264,5.514824390411377,5.514824390411377,149385
1995-12-07,5.514824390411377,5.558592859308264,5.514824390411377,5.558592859308264,68811
1995-12-08,5.558591842651367,5.558591842651368,5.558591842651368,5.558591842651368,11280
1995-12-11,5.646130084991455,5.646130084991455,5.558593142734278,5.558593142734278,69616
1995-12-12,5.777434349060059,5.821202811481696,5.7336658866384225,5.7336658866384225,63493
1995-12-13,6.040045261383057,6.040045261383057,5.821203462904532,5.821203462904532,96367
1995-12-14,5.996274948120117,6.040043401965625,5.996274948120116,6.040043401965625,91210
1995-12-15,5.996274948120117,6.040043401965625,5.952506494274608,5.996274948120116,57691
